id, contesto
1, "Scuola"
2, "Ospedale"
3, "Ufficio"
4, "Strada"
5, "Parco"
6, "Casa"
7, "Negozio"
8, "Ristorante"
9, "Biblioteca"
10, "Stazione"
11, "Aeroporto"
12, "Cinema"
13, "Museo"
14, "Teatro"
15, "Spiaggia"
16, "Montagna"
17, "Fattoria"
18, "Cantiere"
19, "Laboratorio"
20, "Stadio"
21, "Chiesa"
22, "Palestra"
23, "Mercato"
24, "Farmacia"
25, "Tribunale"
26, "Prigione"
27, "Campo di battaglia"
28, "Sala operatoria"
29, "Aula universitaria"
30, "Centro di accoglienza per senzatetto"
31, "Centro di assistenza per anziani"
32, "Asilo nido"
33, "Base militare"
34, "Clinica veterinaria"
35, "Stazione spaziale"
36, "Ambiente virtuale"
37, "Zona di disastro naturale"
38, "Campo profughi"
39, "Sala di sorveglianza"
40, "Conflitto familiare"
41, "Situazione di cybersecurity"
42, "Fabbrica"
43, "Banca"
44, "Centrale elettrica"
45, "Ala server"
46, "Sala d'emergenza"
47, "Quartiere a basso reddito"
48, "Ascensore"
49, "Metropolitana"
50, "Giungla urbana"
